ticker,market_cap,ipo_year
A,39961079092.0,1999
AACQ,892040625.0,2020
AACQU,0.0,2020
AACQW,0.0,2020
AAN,1170329895.0,2020
AAOI,200659797.0,2013
AAPL,2209643983000.0,1980
AAT,2114715841.0,2011
ABBV,205641266580.0,2012
ABCB,3970158739.0,1994
ABG,4058353364.0,2002
ABGI,191005594.0,2021
ABNB,84211539788.0,2020
ABR,2349775176.0,2004
ABTX,827099955.0,2015
AC,806975722.0,2015
ACAC,267986250.0,2020
ACACU,0.0,2020
ACACW,0.0,2020
ACAD,3487097614.0,2004
ACAH,375435000.0,2021
ACAHU,0.0,2021
ACAHW,0.0,2021
ACC,6441089802.0,2004
ACCD,2494094560.0,2020
ACEL,1257026991.0,2017
ACET,262895492.0,2018
ACEV,286350000.0,2020
ACEVU,0.0,2020
ACEVW,0.0,2020
ACI,8952405828.0,2020
ACIC,616875000.0,2020
ACKIT,0.0,2021
ACKIU,0.0,2020
ACKIW,0.0,2021
ACLS,1286876055.0,2000
ACM,9880204207.0,2007
ACMR,1230846957.0,2017
ACND,512325000.0,2020
ACOR,42605754.0,2006
ACP,213076975.0,2011
ACQRU,0.0,2021
ACRE,601036636.0,2012
ACRS,1104154852.0,2015
ACRX,138159479.0,2011
ACTC,484237500.0,2020
ACTCU,0.0,2020
ACTCW,0.0,2020
ACTDU,0.0,2021
ACU,155365304.0,1988
ACV,331325440.0,2015
ACVA,4385597742.0,2021
ADBE,232575680000.0,1986
ADER,335500000.0,2021
ADERU,0.0,2021
ADERW,0.0,2021
ADIL,41133277.0,2018
ADILW,0.0,2018
ADMS,231127204.0,2014
ADN,183943872.0,2018
ADNWW,0.0,2018
ADOC,118630200.0,2020
ADOCR,0.0,2020
ADOCW,0.0,2020
ADPT,4846346810.0,2019
ADRA,139581250.0,2021
ADS,5996670743.0,2001
ADT,7716145811.0,2018
ADTN,970333965.0,1994
ADTX,33327573.0,2020
ADUS,1524662218.0,2009
ADV,3897827584.0,2019
ADVM,352565197.0,2014
ADVWW,0.0,2019
AEAC,223560000.0,2021
AEACU,0.0,2021
AEACW,0.0,2021
AEHR,49555233.0,1997
AEI,32089200.0,2020
AEIS,3600688283.0,1995
AEL,2977363178.0,2003
AERI,816412161.0,2013
AESE,88063880.0,2017
AFAQU,0.0,2021
AFB,413064730.0,2002
AFBI,85872185.0,2017
AFCG,303027102.0,2021
AFGB,0.0,2019
AFGC,26738027.0,2019
AFGD,0.0,2020
AFGE,0.0,2020
AFIB,383882513.0,2020
AFRM,14291538372.0,2021
AGC,718750000.0,2020
AGCUU,0.0,2020
AGCWW,0.0,2020
AGD,145951627.0,2006
AGEN,718484459.0,2000
AGFS,124284653.0,2014
AGFY,155866629.0,2021
AGGRU,0.0,2021
AGIO,3400131907.0,2013
AGLE,370618718.0,2016
AGNC,9542813114.0,2008
AGR,16084140789.0,2015
AGRX,142104623.0,2014
AGS,315016787.0,2018
AGTC,165879199.0,2014
AHAC,126878850.0,2020
AHACU,0.0,2020
AHACW,0.0,2020
AHCO,3267302831.0,2018
AHH,788863851.0,2013
AHPI,16455502.0,1992
AHT,401111358.0,2003
AIC,0.0,2015
AIMC,4267754319.0,2006
AINC,30999323.0,2014
AINV,950826194.0,2004
AIRG,196405132.0,2016
AIV,1011123901.0,1994
AIZ,9765158239.0,2004
AIZN,0.0,2020
AJAX,886384421.0,2020
AJX,285751368.0,2015
AJXA,0.0,2017
AKAM,18444139075.0,1999
AKBA,552397312.0,2014
AKIC,288218000.0,2021
AKICU,0.0,2021
AKICW,0.0,2021
AKRO,982281199.0,2019
AKUS,427171345.0,2020
AKYA,748197418.0,2021
AL,5293090971.0,2011
ALDX,699642804.0,2014
ALEC,1356042604.0,2019
ALF,40458541.0,2021
ALFIW,0.0,2021
ALGM,4498927061.0,2020
ALGN,45031876638.0,2001
ALGS,808476691.0,2020
ALGT,4118384555.0,2006
ALHC,3925258471.0,2021
